company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,240250189419,제 13 기,2025,KRW,,313985453306,제 14 기,,,25,11011,fnlttSinglAcntAll,,290227482267,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentFinanceLeaseReceivables,비유동리스채권,-,0,제 13 기,2025,KRW,,819029096,제 14 기,,,26,11011,fnlttSinglAcntAll,,8447052028,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentFinancialAssetsAtFairValueThroughProfitOrLossMandatorilyMeasuredAtFairValue,당기손익-공정가치측정금융자산,-,83978502894,제 13 기,2025,KRW,,72842594898,제 14 기,,,27,11011,fnlttSinglAcntAll,,70153272176,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산,-,526701219631,제 13 기,2025,KRW,,406068858797,제 14 기,,,28,11011,fnlttSinglAcntAll,,447004267415,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentLoansAndReceivables,기타의비유동금융자산,-,11205104285,제 13 기,2025,KRW,,9176163472,제 14 기,,,29,11011,fnlttSinglAcntAll,,6043387490,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타의비유동자산,-,58841683133,제 13 기,2025,KRW,,91148135120,제 14 기,,,30,11011,fnlttSinglAcntAll,,78508288587,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_RecognisedAssetsDefinedBenefitPlan,순확정급여자산,-,12535791420,제 13 기,2025,KRW,,7342040086,제 14 기,,,31,11011,fnlttSinglAcntAll,,13784159926,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_RightofuseAssets,사용권자산,-,75764638958,제 13 기,2025,KRW,,70045228541,제 14 기,,,32,11011,fnlttSinglAcntAll,,51462388262,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_Equity,자본총계,-,5079044788538,제 13 기,2025,KRW,,5473860209795,제 14 기,,,34,11011,fnlttSinglAcntAll,,5492482877191,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배주주지분,-,4979527938265,제 13 기,2025,KRW,,5416041831044,제 14 기,,,35,11011,fnlttSinglAcntAll,,5429700987984,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,3049956877667,제 13 기,2025,KRW,,3054810576036,제 14 기,,,36,11011,fnlttSinglAcntAll,,3060882921132,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,-표준계정코드 미사용-,기타자본항목,-,792496881872,제 13 기,2025,KRW,,1207139024185,제 14 기,,,37,11011,fnlttSinglAcntAll,,1022629419631,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,8595350200,제 13 기,2025,KRW,,8595350200,제 14 기,,,38,11011,fnlttSinglAcntAll,,8595350200,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,1128478828526,제 13 기,2025,KRW,,1145496880623,제 14 기,,,39,11011,fnlttSinglAcntAll,,1337593297021,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncontrollingInterests,차감: 비지배주주지분,-,99516850273,제 13 기,2025,KRW,,57818378751,제 14 기,,,40,11011,fnlttSinglAcntAll,,62781889207,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,7915865389294,제 13 기,2025,KRW,,8177066253496,제 14 기,,,41,11011,fnlttSinglAcntAll,,8093652130179,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,1939774274187,제 13 기,2025,KRW,,1348239156045,제 14 기,,,43,11011,fnlttSinglAcntAll,,1900644823693,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,dart_CurrentPortionOfBonds,유동성사채,-,0,제 13 기,2025,KRW,,0,제 14 기,,,44,11011,fnlttSinglAcntAll,,142072107206,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,dart_ShortTermTradePayables,매입채무,-,32214650685,제 13 기,2025,KRW,,27852469652,제 14 기,,,45,11011,fnlttSinglAcntAll,,23475783488,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_CurrentBondsIssuedAndCurrentPortionOfNoncurrentBondsIssued,유동성장기사채,-,0,제 13 기,2025,KRW,,0,제 14 기,,,46,11011,fnlttSinglAcntAll,,249927356471,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_CurrentLeaseLiabilities,유동성리스부채,-,14220904085,제 13 기,2025,KRW,,18774351669,제 14 기,,,47,11011,fnlttSinglAcntAll,,12334491694,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_CurrentPortionOfLongtermBorrowings,유동성장기차입금,-,72064363479,제 13 기,2025,KRW,,112291540635,제 14 기,,,48,11011,fnlttSinglAcntAll,,28800000000,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_CurrentProvisions,유동충당부채,-,2404953602,제 13 기,2025,KRW,,145008984,제 14 기,,,49,11011,fnlttSinglAcntAll,,145889414,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,14840401233,제 13 기,2025,KRW,,67746231316,제 14 기,,,50,11011,fnlttSinglAcntAll,,77188305787,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_LiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSale,매각예정부채,-,0,제 13 기,2025,KRW,,0,제 14 기,,,51,11011,fnlttSinglAcntAll,,6515316241,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,기타의유동금융부채,-,218399022212,제 13 기,2025,KRW,,299236354585,제 14 기,,,52,11011,fnlttSinglAcntAll,,325508263065,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_OtherCurrentLiabilities,기타의유동부채,-,274248096630,제 13 기,2025,KRW,,317208588784,제 14 기,,,53,11011,fnlttSinglAcntAll,,302153976105,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_ShorttermBorrowings,단기차입금,-,1311381882261,제 13 기,2025,KRW,,504984610420,제 14 기,,,54,11011,fnlttSinglAcntAll,,732523334222,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,2836820600756,제 13 기,2025,KRW,,2703206043701,제 14 기,,,55,11011,fnlttSinglAcntAll,,2601169252988,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,897046326569,제 13 기,2025,KRW,,1354966887656,제 14 기,,,56,11011,fnlttSinglAcntAll,,700524429295,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,-표준계정코드 미사용-,비유동법인세부채,-,0,제 13 기,2025,KRW,,4962567704,제 14 기,,,57,11011,fnlttSinglAcntAll,,11229858459,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,-표준계정코드 미사용-,기타의비유동금융부채,-,182136203575,제 13 기,2025,KRW,,18774539765,제 14 기,,,58,11011,fnlttSinglAcntAll,,14330153010,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,231328830905,제 13 기,2025,KRW,,233141488181,제 14 기,,,59,11011,fnlttSinglAcntAll,,225925464019,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_LongtermBorrowings,장기차입금,-,371638035964,제 13 기,2025,KRW,,597864836820,제 14 기,,,60,11011,fnlttSinglAcntAll,,213700000000,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentLeaseLiabilities,리스부채,-,71711624717,제 13 기,2025,KRW,,59560074193,제 14 기,,,61,11011,fnlttSinglAcntAll,,61435402162,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued,사채,-,0,제 13 기,2025,KRW,,399160075550,제 14 기,,,62,11011,fnlttSinglAcntAll,,149798291412,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_NoncurrentProvisions,비유동충당부채,-,384538773,제 13 기,2025,KRW,,828690530,제 14 기,,,63,11011,fnlttSinglAcntAll,,720742727,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_OtherNoncurrentLiabilities,기타의비유동부채,-,32239749398,제 13 기,2025,KRW,,28430880051,제 14 기,,,64,11011,fnlttSinglAcntAll,,14845090288,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,BS,재무상태표,ifrs-full_RecognisedLiabilitiesDefinedBenefitPlan,순확정급여부채,-,7607343237,제 13 기,2025,KRW,,12243734862,제 14 기,,,65,11011,fnlttSinglAcntAll,,8539427218,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,dart_OperatingIncomeLoss,Ⅲ.영업손익,-,-68468184309,제 13 기,2025,KRW,,215627215188,제 14 기,,,6,11011,fnlttSinglAcntAll,,352478352483,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,dart_OtherGains,영업외수익,-,351035886413,제 13 기,2025,KRW,,179916365171,제 14 기,,,7,11011,fnlttSinglAcntAll,,17703828915,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,dart_OtherLosses,영업외비용,-,365224432682,제 13 기,2025,KRW,,312577504689,제 14 기,,,8,11011,fnlttSinglAcntAll,,166848047423,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,dart_ProfitsOfAssociatesAndJointVenturesAccountedForUsingEquityMethod,지분법이익,-,-112849175632,제 13 기,2025,KRW,,-108700300561,제 14 기,,,9,11011,fnlttSinglAcntAll,,-105908295094,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,Ⅶ.총포괄손익,-,-589913334445,제 13 기,2025,KRW,,351848075315,제 14 기,,,10,11011,fnlttSinglAcntAll,,221390200554,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,-표준계정코드 미사용-,지배기업포괄손익,-,-541976851838,제 13 기,2025,KRW,,371484406923,제 14 기,,,11,11011,fnlttSinglAcntAll,,216181944935,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,비지배지분포괄손익,-,-47936482607,제 13 기,2025,KRW,,-19636331608,제 14 기,,,12,11011,fnlttSinglAcntAll,,5208255619,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당손익,-,-3120,제 13 기,2025,KRW,,313,제 14 기,,,14,11011,fnlttSinglAcntAll,,2746,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShare,희석주당손익,-,-3120,제 13 기,2025,KRW,,308,제 14 기,,,15,11011,fnlttSinglAcntAll,,2665,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,261959430885,제 13 기,2025,KRW,,192308330172,제 14 기,,,16,11011,fnlttSinglAcntAll,,159079166883,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,73163290283,제 13 기,2025,KRW,,76937305989,제 14 기,,,17,11011,fnlttSinglAcntAll,,196011686910,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용(수익),-,145281540845,제 13 기,2025,KRW,,73079163930,제 14 기,,,18,11011,fnlttSinglAcntAll,,115356306326,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_OperatingExpense,Ⅱ.영업비용,-,2570523784080,제 13 기,2025,KRW,,2448155954722,제 14 기,,,19,11011,fnlttSinglAcntAll,,2482596059413,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,-286028098052,제 13 기,2025,KRW,,348631887197,제 14 기,,,20,11011,fnlttSinglAcntAll,,-9428442216,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,-표준계정코드 미사용-,관계기업투자주식의 처분,-,-570393510,제 13 기,2025,KRW,,-4526651174,제 14 기,,,22,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산외환차이,-,64144874556,제 13 기,2025,KRW,,396971728566,제 14 기,,,23,11011,fnlttSinglAcntAll,,-69948290009,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,-,-1844198539,제 13 기,2025,KRW,,44386540939,제 14 기,,,24,11011,fnlttSinglAcntAll,,-1392716244,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeNetOfTaxChangeInFairValueOfFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정금융자산평가손익,-,-316057413716,제 13 기,2025,KRW,,-92184018236,제 14 기,,,26,11011,fnlttSinglAcntAll,,25099830236,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,-표준계정코드 미사용-,관계기업투자주식의 처분,-,-9129804477,제 13 기,2025,KRW,,-877376421,제 14 기,,,27,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,순확정급여부채의 재측정요소,-,-3119215992,제 13 기,2025,KRW,,-3925301220,제 14 기,,,28,11011,fnlttSinglAcntAll,,347901089,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillNotBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,-,-19451946374,제 13 기,2025,KRW,,8786964743,제 14 기,,,29,11011,fnlttSinglAcntAll,,36464832712,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순손익,-,-303885236393,제 13 기,2025,KRW,,3216188118,제 14 기,,,30,11011,fnlttSinglAcntAll,,230818642770,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분순손익,-,-48214336619,제 13 기,2025,KRW,,-22424147115,제 14 기,,,31,11011,fnlttSinglAcntAll,,5785467442,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업순손익,-,-255670899774,제 13 기,2025,KRW,,25640335233,제 14 기,,,32,11011,fnlttSinglAcntAll,,225033175328,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,Ⅳ.법인세비용차감전순손익,-,-158603695548,제 13 기,2025,KRW,,76295352048,제 14 기,,,33,11011,fnlttSinglAcntAll,,346174949096,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CIS,포괄손익계산서,ifrs-full_Revenue,Ⅰ.영업수익,-,2502055599771,제 13 기,2025,KRW,,2663783169910,제 14 기,,,34,11011,fnlttSinglAcntAll,,2835074411896,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,Ⅴ.기초의현금및현금성자산,-,502997969607,제 13 기,2025,KRW,,430338258320,제 14 기,,,2,11011,fnlttSinglAcntAll,,577864115437,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,Ⅶ.기말의 현금및현금성자산,-,430338258320,제 13 기,2025,KRW,,577864115437,제 14 기,,,3,11011,fnlttSinglAcntAll,,688942929318,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,Ⅲ.재무활동현금흐름,-,-480585175724,제 13 기,2025,KRW,,-220821958999,제 14 기,,,8,11011,fnlttSinglAcntAll,,-146337903037,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,-표준계정코드 미사용-,1.재무활동으로부터의 현금유입,-,1793936841942,제 13 기,2025,KRW,,1150939956741,제 14 기,,,9,11011,fnlttSinglAcntAll,,933459175145,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 증가,-,517124782,제 13 기,2025,KRW,,401784942,제 14 기,,,10,11011,fnlttSinglAcntAll,,1901730640,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromBonds,사채의 발행,-,0,제 13 기,2025,KRW,,398719368400,제 14 기,,,11,11011,fnlttSinglAcntAll,,199886120810,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromLongTermBorrowings,장기차입금의 차입,-,0,제 13 기,2025,KRW,,433972300000,제 14 기,,,12,11011,fnlttSinglAcntAll,,57800000000,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입금의 차입,-,1757473369560,제 13 기,2025,KRW,,316665993992,제 14 기,,,13,11011,fnlttSinglAcntAll,,673017120561,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsOperatingActivities,기타재무활동으로 인한 현금유입,-,35946347600,제 13 기,2025,KRW,,1180509407,제 14 기,,,14,11011,fnlttSinglAcntAll,,854203134,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,-표준계정코드 미사용-,2.재무활동으로 인한 현금유출액,-,2274522017666,제 13 기,2025,KRW,,1371761915740,제 14 기,,,15,11011,fnlttSinglAcntAll,,1079797078182,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_DecreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 감소,-,178147000,제 13 기,2025,KRW,,561352500,제 14 기,,,16,11011,fnlttSinglAcntAll,,8925000,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_RepaymentsOfBonds,사채의 상환,-,160000000000,제 13 기,2025,KRW,,0,제 14 기,,,17,11011,fnlttSinglAcntAll,,0,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_RepaymentsOfShortTermBorrowings,단기차입금의 상환,-,2055459423326,제 13 기,2025,KRW,,1212154719973,제 14 기,,,18,11011,fnlttSinglAcntAll,,784044836541,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,-표준계정코드 미사용-,기타재무활동으로 인한 현금유출,-,1654086950,제 13 기,2025,KRW,,1076041705,제 14 기,,,19,11011,fnlttSinglAcntAll,,3380876032,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_DividendsPaidClassifiedAsFinancingActivities,배당금의 지급,-,2172401907,제 13 기,2025,KRW,,89058905,제 14 기,,,20,11011,fnlttSinglAcntAll,,41257489982,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_PaymentsFromChangesInOwnershipInterestsInSubsidiaries,지배력을 상실하지 않는 종속기업에 대한 소유지분의 변동으로 인한 지급,-,-19998391444,제 13 기,2025,KRW,,-17608976537,제 14 기,,,21,11011,fnlttSinglAcntAll,,-43798342020,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 감소,-,19527582328,제 13 기,2025,KRW,,20271766120,제 14 기,,,22,11011,fnlttSinglAcntAll,,18214115353,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_RepaymentsOfNoncurrentBorrowings,장기차입금의 상환,-,15531984711,제 13 기,2025,KRW,,120000000000,제 14 기,,,23,11011,fnlttSinglAcntAll,,189092493254,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,Ⅱ.투자활동현금흐름,-,465227799414,제 13 기,2025,KRW,,36891322843,제 14 기,,,24,11011,fnlttSinglAcntAll,,-74006307155,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,ifrs-full_InflowsOfCashFromInvestingActivities,1.투자활동으로 인한 현금유입액,-,859855398585,제 13 기,2025,KRW,,563585380476,제 14 기,,,25,11011,fnlttSinglAcntAll,,611172823585,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_DecreaseInGuaranteeDeposits,임차보증금의 감소,-,1233478717,제 13 기,2025,KRW,,3367212346,제 14 기,,,26,11011,fnlttSinglAcntAll,,2621714747,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_DecreaseInLoans,대여금의 감소,-,6403707921,제 13 기,2025,KRW,,534900583,제 14 기,,,27,11011,fnlttSinglAcntAll,,1919880376,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_GainsOnTransactionOfDerivativeFinancialInstrumentsFinancialIncome,파생상품거래로 인한 현금유입,-,0,제 13 기,2025,KRW,,0,제 14 기,,,28,11011,fnlttSinglAcntAll,,119413960642,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromDisposalOfFinancialAssetsAtFairValueThroughProfitOrLossClassifiedAsInvestingActivities,당기손익-공정가치측정금융자산의 처분,-,152151701885,제 13 기,2025,KRW,,55015246629,제 14 기,,,29,11011,fnlttSinglAcntAll,,213804107229,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromSalesOfFinancialAssetsAtAmortisedCostClassifiedAsInvestingActivities,상각후원가측정금융자산의 처분,-,129786524560,제 13 기,2025,KRW,,219645346749,제 14 기,,,30,11011,fnlttSinglAcntAll,,124180893278,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromSalesOfInvestmentsInAssociates,관계기업투자주식 및 공동기업투자주식의 처분,-,518110500027,제 13 기,2025,KRW,,230722233807,제 14 기,,,31,11011,fnlttSinglAcntAll,,11883680814,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CF,현금흐름표,dart_ProceedsFromSalesOfOtherCurrentFinancialAssets,기타유동금융자산의 처분,-,1034178586,제 13 기,2025,KRW,,964965155,제 14 기,,,32,11011,fnlttSinglAcntAll,,1458427927,제 15 기
