company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,fs_div,fs_nm,sj_div,sj_nm,account_nm,bfefrmtrm_amount,bfefrmtrm_dt,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_dt,frmtrm_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_dt,thstrm_nm
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"594,060,314,352",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"1,302,592,653,712",2024.01.01 ~ 2024.12.31,제 18 기,61,11011,fnlttSinglAcnt,,"733,703,643,561",2025.01.01 ~ 2025.12.31,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,총포괄손익,"592,943,636,456",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"1,376,065,608,389",2024.01.01 ~ 2024.12.31,제 18 기,63,11011,fnlttSinglAcnt,,"688,080,110,254",2025.01.01 ~ 2025.12.31,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,영업비용,"1,142,530,571,318",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"1,527,286,422,400",2024.01.01 ~ 2024.12.31,제 18 기,65,11011,fnlttSinglAcnt,,"2,272,172,714,778",2025.01.01 ~ 2025.12.31,제 19 기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"4,866,326,456,279",2025.12.31 현재,제 19 기말,1,11013,fnlttSinglAcnt,,"5,167,720,700,877",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"4,567,321,586,203",2025.12.31 현재,제 19 기말,3,11013,fnlttSinglAcnt,,"4,663,603,430,414",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"9,433,648,042,482",2025.12.31 현재,제 19 기말,5,11013,fnlttSinglAcnt,,"9,831,324,131,291",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"1,583,266,779,747",2025.12.31 현재,제 19 기말,7,11013,fnlttSinglAcnt,,"1,705,260,700,810",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"666,237,056,506",2025.12.31 현재,제 19 기말,9,11013,fnlttSinglAcnt,,"666,614,844,312",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"2,249,503,836,253",2025.12.31 현재,제 19 기말,11,11013,fnlttSinglAcnt,,"2,371,875,545,122",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"4,928,679,100",2025.12.31 현재,제 19 기말,13,11013,fnlttSinglAcnt,,"4,928,905,100",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"5,637,474,831,053",2025.12.31 현재,제 19 기말,17,11013,fnlttSinglAcnt,,"6,053,399,667,529",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"7,184,144,206,229",2025.12.31 현재,제 19 기말,21,11013,fnlttSinglAcnt,,"7,459,448,586,169",2026.03.31 현재,제 20 기1분기말
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"874,184,373,846","874,184,373,846",2025.01.01 ~ 2025.03.31,제 19 기1분기,23,11013,fnlttSinglAcnt,"1,371,415,007,891","1,371,415,007,891",2026.01.01 ~ 2026.03.31,제 20 기1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"457,276,029,726","457,276,029,726",2025.01.01 ~ 2025.03.31,제 19 기1분기,25,11013,fnlttSinglAcnt,"561,563,204,569","561,563,204,569",2026.01.01 ~ 2026.03.31,제 20 기1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"498,878,039,229","498,878,039,229",2025.01.01 ~ 2025.03.31,제 19 기1분기,27,11013,fnlttSinglAcnt,"719,105,203,075","719,105,203,075",2026.01.01 ~ 2026.03.31,제 20 기1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"371,459,825,860","371,459,825,860",2025.01.01 ~ 2025.03.31,제 19 기1분기,29,11013,fnlttSinglAcnt,"514,095,420,909","514,095,420,909",2026.01.01 ~ 2026.03.31,제 20 기1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"371,459,825,860","371,459,825,860",2025.01.01 ~ 2025.03.31,제 19 기1분기,61,11013,fnlttSinglAcnt,"514,095,420,909","514,095,420,909",2026.01.01 ~ 2026.03.31,제 20 기1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"378,841,040,705","378,841,040,705",2025.01.01 ~ 2025.03.31,제 19 기1분기,63,11013,fnlttSinglAcnt,"568,629,065,606","568,629,065,606",2026.01.01 ~ 2026.03.31,제 20 기1분기
krafton,KRAFTON,00760971,259960,Q1_2026,2026,11013,First-quarter report,20260515002756,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"416,908,344,120","416,908,344,120",2025.01.01 ~ 2025.03.31,제 19 기1분기,65,11013,fnlttSinglAcnt,"809,851,803,322","809,851,803,322",2026.01.01 ~ 2026.03.31,제 20 기1분기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,유동자산,"1,020,759,793,411",2023.12.31 현재,제 11 기,2025,KRW,,"1,069,083,664,606",2024.12.31 현재,제 12 기,1,11011,fnlttSinglAcnt,,"941,159,141,285",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,비유동자산,"2,450,256,692,471",2023.12.31 현재,제 11 기,2025,KRW,,"2,104,155,392,745",2024.12.31 현재,제 12 기,3,11011,fnlttSinglAcnt,,"1,735,615,302,818",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,자산총계,"3,471,016,485,882",2023.12.31 현재,제 11 기,2025,KRW,,"3,173,239,057,351",2024.12.31 현재,제 12 기,5,11011,fnlttSinglAcnt,,"2,676,774,444,103",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,유동부채,"710,111,348,746",2023.12.31 현재,제 11 기,2025,KRW,,"1,199,409,097,707",2024.12.31 현재,제 12 기,7,11011,fnlttSinglAcnt,,"514,237,530,641",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,비유동부채,"1,135,377,343,632",2023.12.31 현재,제 11 기,2025,KRW,,"495,472,689,927",2024.12.31 현재,제 12 기,9,11011,fnlttSinglAcnt,,"964,562,545,220",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,부채총계,"1,845,488,692,378",2023.12.31 현재,제 11 기,2025,KRW,,"1,694,881,787,634",2024.12.31 현재,제 12 기,11,11011,fnlttSinglAcnt,,"1,478,800,075,861",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,자본금,"8,251,964,400",2023.12.31 현재,제 11 기,2025,KRW,,"8,286,643,700",2024.12.31 현재,제 12 기,13,11011,fnlttSinglAcnt,,"8,978,691,100",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,이익잉여금,"277,393,323,535",2023.12.31 현재,제 11 기,2025,KRW,,"188,098,036,230",2024.12.31 현재,제 12 기,17,11011,fnlttSinglAcnt,,"137,234,770,119",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,BS,재무상태표,자본총계,"1,625,527,793,504",2023.12.31 현재,제 11 기,2025,KRW,,"1,478,357,269,717",2024.12.31 현재,제 12 기,21,11011,fnlttSinglAcnt,,"1,197,974,368,242",2025.12.31 현재,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,매출액,"725,820,692,646",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"627,227,484,059",2024.01.01 ~ 2024.12.31,제 12 기,23,11011,fnlttSinglAcnt,,"465,018,566,528",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,영업이익,"75,389,475,013",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"19,148,863,191",2024.01.01 ~ 2024.12.31,제 12 기,25,11011,fnlttSinglAcnt,,"-39,590,701,112",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"-357,216,706,816",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"-107,668,310,420",2024.01.01 ~ 2024.12.31,제 12 기,27,11011,fnlttSinglAcnt,,"-183,839,901,665",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-322,405,861,214",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"-128,088,854,882",2024.01.01 ~ 2024.12.31,제 12 기,29,11011,fnlttSinglAcnt,,"-143,084,637,075",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-322,405,861,214",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"-128,088,854,882",2024.01.01 ~ 2024.12.31,제 12 기,61,11011,fnlttSinglAcnt,,"-143,084,637,075",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,총포괄손익,"-343,889,054,150",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"-79,972,866,221",2024.01.01 ~ 2024.12.31,제 12 기,63,11011,fnlttSinglAcnt,,"-211,532,603,323",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,FY2025,2025,11011,Annual report,20260318001659,CFS,연결재무제표,IS,손익계산서,영업비용,"650,431,217,633",2023.01.01 ~ 2023.12.31,제 11 기,2025,KRW,,"608,078,620,868",2024.01.01 ~ 2024.12.31,제 12 기,65,11011,fnlttSinglAcnt,,"504,609,267,640",2025.01.01 ~ 2025.12.31,제 13 기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"941,159,141,285",2025.12.31 현재,제 13 기말,1,11013,fnlttSinglAcnt,,"865,507,369,675",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"1,735,615,302,818",2025.12.31 현재,제 13 기말,3,11013,fnlttSinglAcnt,,"1,712,582,079,297",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"2,676,774,444,103",2025.12.31 현재,제 13 기말,5,11013,fnlttSinglAcnt,,"2,578,089,448,972",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"514,237,530,641",2025.12.31 현재,제 13 기말,7,11013,fnlttSinglAcnt,,"513,887,608,973",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"964,562,545,220",2025.12.31 현재,제 13 기말,9,11013,fnlttSinglAcnt,,"966,962,889,420",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"1,478,800,075,861",2025.12.31 현재,제 13 기말,11,11013,fnlttSinglAcnt,,"1,480,850,498,393",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"8,978,691,100",2025.12.31 현재,제 13 기말,13,11013,fnlttSinglAcnt,,"8,978,691,100",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"137,234,770,119",2025.12.31 현재,제 13 기말,17,11013,fnlttSinglAcnt,,"107,278,283,449",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"1,197,974,368,242",2025.12.31 현재,제 13 기말,21,11013,fnlttSinglAcnt,,"1,097,238,950,579",2026.03.31 현재,제 14 기1분기말
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"122,854,093,781","122,854,093,781",2025.01.01 ~ 2025.03.31,제 13 기1분기,23,11013,fnlttSinglAcnt,"82,925,831,048","82,925,831,048",2026.01.01 ~ 2026.03.31,제 14 기1분기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"-12,440,478,072","-12,440,478,072",2025.01.01 ~ 2025.03.31,제 13 기1분기,25,11013,fnlttSinglAcnt,"-25,459,591,902","-25,459,591,902",2026.01.01 ~ 2026.03.31,제 14 기1분기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"-32,453,563,757","-32,453,563,757",2025.01.01 ~ 2025.03.31,제 13 기1분기,27,11013,fnlttSinglAcnt,"-45,847,513,778","-45,847,513,778",2026.01.01 ~ 2026.03.31,제 14 기1분기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"-33,427,927,058","-33,427,927,058",2025.01.01 ~ 2025.03.31,제 13 기1분기,29,11013,fnlttSinglAcnt,"-39,503,648,130","-39,503,648,130",2026.01.01 ~ 2026.03.31,제 14 기1분기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"-33,427,927,058","-33,427,927,058",2025.01.01 ~ 2025.03.31,제 13 기1분기,61,11013,fnlttSinglAcnt,"-39,503,648,130","-39,503,648,130",2026.01.01 ~ 2026.03.31,제 14 기1분기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"-32,836,271,152","-32,836,271,152",2025.01.01 ~ 2025.03.31,제 13 기1분기,63,11013,fnlttSinglAcnt,"-56,217,084,669","-56,217,084,669",2026.01.01 ~ 2026.03.31,제 14 기1분기
kakao_games,Kakao Games,01137383,293490,Q1_2026,2026,11013,First-quarter report,20260515002470,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"135,294,571,853","135,294,571,853",2025.01.01 ~ 2025.03.31,제 13 기1분기,65,11013,fnlttSinglAcnt,"108,385,422,950","108,385,422,950",2026.01.01 ~ 2026.03.31,제 14 기1분기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,유동자산,"448,621,042,469",2023.12.31 현재,제 26 기,2025,KRW,,"454,272,225,134",2024.12.31 현재,제 27 기,1,11011,fnlttSinglAcnt,,"415,884,028,383",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,비유동자산,"1,267,391,479,313",2023.12.31 현재,제 26 기,2025,KRW,,"1,191,710,497,505",2024.12.31 현재,제 27 기,3,11011,fnlttSinglAcnt,,"1,199,740,122,033",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,자산총계,"1,716,012,521,782",2023.12.31 현재,제 26 기,2025,KRW,,"1,645,982,722,639",2024.12.31 현재,제 27 기,5,11011,fnlttSinglAcnt,,"1,615,624,150,416",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,유동부채,"346,002,349,909",2023.12.31 현재,제 26 기,2025,KRW,,"441,824,119,594",2024.12.31 현재,제 27 기,7,11011,fnlttSinglAcnt,,"491,407,810,641",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,비유동부채,"133,244,087,785",2023.12.31 현재,제 26 기,2025,KRW,,"154,284,873,692",2024.12.31 현재,제 27 기,9,11011,fnlttSinglAcnt,,"55,116,628,070",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,부채총계,"479,246,437,694",2023.12.31 현재,제 26 기,2025,KRW,,"596,108,993,286",2024.12.31 현재,제 27 기,11,11011,fnlttSinglAcnt,,"546,524,438,711",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,자본금,"6,433,210,000",2023.12.31 현재,제 26 기,2025,KRW,,"6,433,210,000",2024.12.31 현재,제 27 기,13,11011,fnlttSinglAcnt,,"6,433,210,000",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,이익잉여금,"967,107,816,736",2023.12.31 현재,제 26 기,2025,KRW,,"848,795,532,416",2024.12.31 현재,제 27 기,17,11011,fnlttSinglAcnt,,"876,994,839,851",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,BS,재무상태표,자본총계,"1,236,766,084,088",2023.12.31 현재,제 26 기,2025,KRW,,"1,049,873,729,353",2024.12.31 현재,제 27 기,21,11011,fnlttSinglAcnt,,"1,069,099,711,705",2025.12.31 현재,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,매출액,"739,638,721,494",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"693,943,029,291",2024.01.01 ~ 2024.12.31,제 27 기,23,11011,fnlttSinglAcnt,,"696,423,825,349",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,영업이익,"-33,190,425,674",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"6,128,463,563",2024.01.01 ~ 2024.12.31,제 27 기,25,11011,fnlttSinglAcnt,,"2,633,918,673",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"43,015,861,467",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"-159,503,666,942",2024.01.01 ~ 2024.12.31,제 27 기,27,11011,fnlttSinglAcnt,,"37,537,890,183",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"42,091,849,090",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"-151,979,459,619",2024.01.01 ~ 2024.12.31,제 27 기,29,11011,fnlttSinglAcnt,,"9,363,716,654",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"42,091,849,090",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"-151,979,459,619",2024.01.01 ~ 2024.12.31,제 27 기,61,11011,fnlttSinglAcnt,,"9,363,716,654",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,총포괄손익,"35,125,619,067",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"-166,365,558,184",2024.01.01 ~ 2024.12.31,제 27 기,63,11011,fnlttSinglAcnt,,"19,206,147,430",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,FY2025,2025,11011,Annual report,20260320001410,CFS,연결재무제표,IS,손익계산서,영업비용,"772,829,147,168",2023.01.01 ~ 2023.12.31,제 26 기,2025,KRW,,"687,814,565,728",2024.01.01 ~ 2024.12.31,제 27 기,65,11011,fnlttSinglAcnt,,"693,789,906,676",2025.01.01 ~ 2025.12.31,제 28 기
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"415,884,028,383",2025.12.31 현재,제 28 기말,1,11013,fnlttSinglAcnt,,"451,656,047,940",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"1,199,740,122,033",2025.12.31 현재,제 28 기말,3,11013,fnlttSinglAcnt,,"1,103,895,665,721",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"1,615,624,150,416",2025.12.31 현재,제 28 기말,5,11013,fnlttSinglAcnt,,"1,555,551,713,661",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"491,407,810,641",2025.12.31 현재,제 28 기말,7,11013,fnlttSinglAcnt,,"461,330,668,885",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"55,116,628,070",2025.12.31 현재,제 28 기말,9,11013,fnlttSinglAcnt,,"48,007,124,899",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"546,524,438,711",2025.12.31 현재,제 28 기말,11,11013,fnlttSinglAcnt,,"509,337,793,784",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"6,433,210,000",2025.12.31 현재,제 28 기말,13,11013,fnlttSinglAcnt,,"6,433,210,000",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"876,994,839,851",2025.12.31 현재,제 28 기말,17,11013,fnlttSinglAcnt,,"793,494,363,203",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"1,069,099,711,705",2025.12.31 현재,제 28 기말,21,11013,fnlttSinglAcnt,,"1,046,213,919,877",2026.03.31 현재,제 29 기1분기말
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"168,004,789,392","168,004,789,392",2025.01.01 ~ 2025.03.31,제 28 기1분기,23,11013,fnlttSinglAcnt,"144,732,383,074","144,732,383,074",2026.01.01 ~ 2026.03.31,제 29 기1분기
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"1,673,617,444","1,673,617,444",2025.01.01 ~ 2025.03.31,제 28 기1분기,25,11013,fnlttSinglAcnt,"5,136,396,025","5,136,396,025",2026.01.01 ~ 2026.03.31,제 29 기1분기
com2us,Com2uS,00476498,078340,Q1_2026,2026,11013,First-quarter report,20260515002977,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"5,752,639,403","5,752,639,403",2025.01.01 ~ 2025.03.31,제 28 기1분기,27,11013,fnlttSinglAcnt,"-8,422,830,215","-8,422,830,215",2026.01.01 ~ 2026.03.31,제 29 기1분기
